author,comment,published_at
@KrismantoSimamora,Interesting song😂😂,2024-09-26T12:52:46Z
@onissalem9131,"So lovely and Romantic, I can't help it any more, thanks ❤❤",2024-09-26T09:37:00Z
@AuricksITWorld,Love this song,2024-09-25T12:02:47Z
@DammangBantala-vy3yy,This woman is amazing in playing her violin. Both of them are talented musicians.,2024-09-25T09:25:02Z
@ericabanfieldmoore2751,Excellent rendition ❤my eyes are closed and swaying to this. Thanks much appreciated,2024-09-25T00:57:04Z
@MrPato7297,A otro nivel,2024-09-23T18:17:31Z
@divinasilva2503,Lindo! Lindo! Lindo!!!❤❤❤,2024-09-22T22:32:14Z
@ЛюсяМякишева,Всесвіт життя музика.,2024-09-22T16:27:08Z
@peter-gdgsrp,❤❤❤,2024-09-22T11:01:38Z
@유미애-d8y,"그렇습니다
강산이   한번  바뀌어도
내 사랑은  더  확신이 감니다
이곡을  아름다운 내사랑에게  드림니다",2024-09-22T04:33:56Z
@taochengliu44,老師賣力的吹奏美麗的聲音，希望聽眾現場觀眾能專心欣賞。,2024-09-21T06:13:30Z
@GulchehraTogayev,❤❤❤❤❤❤❤❤❤,2024-09-19T08:17:21Z
@djdevastatingderylcunningh4092,Can I buy this song? The bride has requested it when she walks down the aisle for the weddding ceremony.,2024-09-19T02:03:14Z
@King_again,This music is playing on my wedding ...,2024-09-17T11:16:33Z
@GilbertoCassioDavid,Aprovado. Sém100. Póŕ  Céntó,2024-09-16T16:30:09Z
@honeymcdonald9120,I don't like the tingle bell at the beginning or when it goes off track.,2024-09-16T12:31:34Z
@kathleenlewandowski2000,My favorite ofall,2024-09-16T02:31:45Z
@shereenbeachen4961,Love this amazing rendition ❤,2024-09-15T20:56:00Z
@MarthaRamirez-b6j,MARAVILLOSA Y GENIAL. COMBINACION DE PIANO 🎹 ✅️  Y  VIOLIN . FELICITACIONES 👏 👏 A AMBOS. MUCHISIMAS GRACIAS × ESTE HERMOSISIMO Y DULCE MOMENTO !! 😮😮❤❤,2024-09-15T19:40:14Z
@gerardroussignol8721,"Aucun commentaire possible. Seul es

larmes témoignent de l’émotion inhibitrice d’un tel chef-d’œuvre musical. Grand merci Emily et Joslin",2024-09-15T16:47:39Z
@o_o-m4w,"Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2024-09-15T14:10:44Z
@duongfund,3:32 perfect,2024-09-15T01:58:51Z
@gerardroussignol8721,État émotionnel véritablement extatique.  Merci emily,2024-09-13T18:29:43Z
@victoriasermonia8508,Chill to the bones. Will play this on our Golden wedding on March 2025,2024-09-13T16:12:50Z
@virginiohernandez9945,Buenísimo ❤,2024-09-13T04:05:43Z
@virginiohernandez9945,Me canta está melodía ❤me facina me gusta mucho muy bueno,2024-09-13T04:04:34Z
@virginiohernandez9945,Alguien me quiere a comñar con está pieza ❤ quiero bailar está pieza con el corazón cón todo respeto,2024-09-13T04:03:41Z
@virginiohernandez9945,Alguien me quiere a con está pieza ❤,2024-09-13T04:01:31Z
@SakshiSharma-ye2uh,Graciasssss me encanta todas hermosas ....❤❤ I Can't Help Falling In Love With The Way You play that song🌹🌹 this is so beautiful❤❤,2024-09-12T19:19:22Z
@adrianocardoso2462,Muito emocionante 💖,2024-09-12T02:19:38Z
@tyroneedemirah3856,Best rendition ever.,2024-09-11T23:03:18Z
@ManutençaoEquipamentos-e8n,LINDÍSSIMO LINDÍSSIMO 💖💖,2024-09-11T15:17:38Z
@user-TSB,내가 회복이 되가고 있나,2024-09-11T14:02:28Z
@gaylynnscatton,Pls come to Vegas I love you,2024-09-11T03:48:39Z
@gaylynnscatton,Por favor vengan a las Vegas los Amo,2024-09-11T03:47:39Z
@NghiTa-iu4by,👏round of applause well done. Mozart may give a hand or two as well for the magical performance.,2024-09-11T00:28:30Z
@Ferni-q6s,Belle et ses chansons,2024-09-10T01:07:14Z
@RimaMelati-r7u,❤❤❤❤❤❤,2024-09-09T10:52:37Z
@AndreaRamos-th3js,I love so much always play this song😊,2024-09-08T23:13:20Z
@pimpansjourney984,Thank you so much. I feel so good everytime I listen your song. ❤,2024-09-07T05:48:19Z
@เด็กหงส์รักมาก,Good song,2024-09-07T04:42:03Z
@larrylavalley1739,Now this is  music --thank-you so much,2024-09-06T23:21:10Z
@ElżbietaGrochowska-m9u,❤❤,2024-09-05T16:19:26Z
@EmmanuelNjoku-y1f,Me encanta mucho la canción,2024-09-05T10:31:45Z
@annarazgulinapro,💜,2024-09-05T09:18:32Z
@ahmededweib6490,Memories 😢,2024-09-04T23:12:25Z
@เทวิกากรจับเงิน,❤🎉ไพเราะมากๆๆๆๆๆค่ะ ขอบคุณ ขอบคุณ ขอบคุณที่บรรเลงเพงนี้ให้ข้าพเจ้าได้ฟัง เข้าไปในจิตวิญญาณของฉัน สุดจิต สุดใจ ด้วยความรัก ❤❤❤❤❤❤❤❤❤🎉I love ❤️😙 you ❤❤❤❤❤❤❤❤❤😊,2024-09-04T02:21:24Z
@PeterPannekoek1850,I think I would prefer this song without the violin. The piano version was so beautifull. ❤,2024-09-03T20:20:49Z
@soniacolina858,❤ Agradecida,2024-09-03T12:13:45Z
@Cristobalhuillca,Ciau.  Senorina.   Sara.    Ascolto. Tu. Musika. I. Belisimo.   Mi. Piace. Tanto.    Te. Saluto. Cristobal.  Dl. Itall,2024-09-03T09:53:32Z
@joseluispazcarreno2357,Huuuau  mis respetos  apaloma san basilisco su interpretación  y el corazón que pone vamos  m8 argentina  querida te a lo lejos  y una lagrima  cae al escucharla canción,2024-09-02T18:19:47Z
@AlineDecottignies,Magnifique musique je ne m'ont lasse pas ❤❤❤❤❤,2024-09-02T15:17:51Z
@raulojeda1900,"Sublime, por dios !",2024-09-02T00:17:10Z
@meybelmachuca3944,Esta linda tambien de Elvi Prely muy linda y con pisno y violin pero se escucha linda toda melodia para sentir en el cielo con todas melodia facinantes.wue preciosidad.🥀🌹🇺🇲🌹🥀❤️❤️🇺🇸🌷,2024-09-01T19:25:45Z
@virginiohernandez9945,Gracias Sr por averme echo así como soy como so y soy muy original como YO mismo gracias Sr toda la vida te voy agradecer y te lo agradezco con toda el alma de aquí enla tierra astá el tercer cielo se lo dedico con todo mi Ser Sr ❤ gracias gracias gracias,2024-09-01T19:25:03Z
@virginiohernandez9945,Cómo como YO mismo Muy especial,2024-09-01T19:17:46Z
@virginiohernandez9945,Muchísimas gracias por está melodía ❤ me gusta me canta. Es muy especial para un persona muy especial ❤,2024-09-01T19:17:00Z
@FunFactoryTV,Well that was Breathtaking Congratulations. Thanks.,2024-08-31T21:35:28Z
@lizhalliday3792,Was played at our wedding 50 yrs ago this past April,2024-08-31T20:52:49Z
@WanderleyVasconcelos-r1q,Lindo demais parabéns chou ❤❤❤❤ Iguaba Grande RJ ❤❤❤❤,2024-08-31T01:07:21Z
@張德蕙-k8g,"令人耳目一新, 整天好心情~很棒唷❤期待經常發表作品🌹🌹",2024-08-31T00:45:36Z
@deborahcaesar7196,BEAUTIFUL!!!!!,2024-08-30T16:29:26Z
@geng8667,This was beautiful!❤,2024-08-30T09:42:49Z
@hilltop521,Beautiful  music  wonder what country is the church and background,2024-08-29T20:06:18Z
@JOSE-l6w,"A música tocada mexe na alma. Ambos são excelentes músicos, são ""anjos"" de Deus.",2024-08-29T17:07:59Z
@andrewnguyen3169,Does anyone know the location of the Church?,2024-08-29T04:29:14Z
@mohamedshaheen816,More than amazing ❤️,2024-08-28T08:16:09Z
@조인회-q6j,joslin 아름답습니다,2024-08-28T01:16:53Z
@ilsurikata3593,Grazie per questa bellissima  musica 👏🏻👏🏻👏🏻,2024-08-27T20:17:10Z
@alexandradelloye6979,De la bonne musique avant de s'endormir. In love for you. LIFE is LIFE,2024-08-26T21:38:12Z
@Alex-gt1hl,ไพเราะ และ งดงาม ❤❤❤ Thailand,2024-08-26T19:09:17Z
@josieanchondo-jt9ut,Beautiful ❤,2024-08-26T14:37:01Z
@ChunAmbagus-fb9dk,❤❤❤❤❤❤❤,2024-08-26T03:54:10Z
@RudyGonzalez-y6v,Chulada,2024-08-25T22:04:01Z
@maryamallahverdian3753,Beautiful couple and beautiful melody both you are amazing ♥️♥️♥️♥️🙏🙏🙏🙏🎶🎶🎶🎶,2024-08-25T21:19:20Z
@foteinipolitou3218,❤❤❤excellent❤❤❤,2024-08-25T14:38:53Z
@elianatonelligobbi9640,Y yo sigo llorando cada vez que la escucho...tan especial como Isabel. Mis amores 💕,2024-08-24T19:14:07Z
@beringstraitrailway,Where is this church?,2024-08-24T17:54:25Z
