,author,comment,published_at
0,@MrPato7297,A otro nivel,2024-09-23T18:17:31Z
1,@divinasilva2503,Lindo! Lindo! Lindo!!!❤❤❤,2024-09-22T22:32:14Z
2,@ЛюсяМякишева,Всесвіт життя музика.,2024-09-22T16:27:08Z
3,@peter-gdgsrp,❤❤❤,2024-09-22T11:01:38Z
4,@유미애-d8y,"그렇습니다
강산이   한번  바뀌어도
내 사랑은  더  확신이 감니다
이곡을  아름다운 내사랑에게  드림니다",2024-09-22T04:33:56Z
5,@taochengliu44,老師賣力的吹奏美麗的聲音，希望聽眾現場觀眾能專心欣賞。,2024-09-21T06:13:30Z
6,@GulchehraTogayev,❤❤❤❤❤❤❤❤❤,2024-09-19T08:17:21Z
7,@djdevastatingderylcunningh4092,Can I buy this song? The bride has requested it when she walks down the aisle for the weddding ceremony.,2024-09-19T02:03:14Z
8,@King_again,This music is playing on my wedding ...,2024-09-17T11:16:33Z
9,@GilbertoCassioDavid,Aprovado. Sém100. Póŕ  Céntó,2024-09-16T16:30:09Z
10,@honeymcdonald9120,I don't like the tingle bell at the beginning or when it goes off track.,2024-09-16T12:31:34Z
11,@kathleenlewandowski2000,My favorite ofall,2024-09-16T02:31:45Z
12,@shereenbeachen4961,Love this amazing rendition ❤,2024-09-15T20:56:00Z
13,@MarthaRamirez-b6j,MARAVILLOSA Y GENIAL. COMBINACION DE PIANO 🎹 ✅️  Y  VIOLIN . FELICITACIONES 👏 👏 A AMBOS. MUCHISIMAS GRACIAS × ESTE HERMOSISIMO Y DULCE MOMENTO !! 😮😮❤❤,2024-09-15T19:40:14Z
14,@gerardroussignol8721,"Aucun commentaire possible. Seul es

larmes témoignent de l’émotion inhibitrice d’un tel chef-d’œuvre musical. Grand merci Emily et Joslin",2024-09-15T16:47:39Z
15,@o_o-m4w,"Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2024-09-15T14:10:44Z
16,@duongfund,3:32 perfect,2024-09-15T01:58:51Z
17,@gerardroussignol8721,État émotionnel véritablement extatique.  Merci emily,2024-09-13T18:29:43Z
18,@victoriasermonia8508,Chill to the bones. Will play this on our Golden wedding on March 2025,2024-09-13T16:12:50Z
19,@virginiohernandez9945,Buenísimo ❤,2024-09-13T04:05:43Z
20,@virginiohernandez9945,Me canta está melodía ❤me facina me gusta mucho muy bueno,2024-09-13T04:04:34Z
21,@virginiohernandez9945,Alguien me quiere a comñar con está pieza ❤ quiero bailar está pieza con el corazón cón todo respeto,2024-09-13T04:03:41Z
22,@virginiohernandez9945,Alguien me quiere a con está pieza ❤,2024-09-13T04:01:31Z
23,@SakshiSharma-ye2uh,Graciasssss me encanta todas hermosas ....❤❤ I Can't Help Falling In Love With The Way You play that song🌹🌹 this is so beautiful❤❤,2024-09-12T19:19:22Z
24,@adrianocardoso2462,Muito emocionante 💖,2024-09-12T02:19:38Z
25,@tyroneedemirah3856,Best rendition ever.,2024-09-11T23:03:18Z
26,@ManutençaoEquipamentos-e8n,LINDÍSSIMO LINDÍSSIMO 💖💖,2024-09-11T15:17:38Z
27,@user-TSB,내가 회복이 되가고 있나,2024-09-11T14:02:28Z
28,@gaylynnscatton,Pls come to Vegas I love you,2024-09-11T03:48:39Z
29,@gaylynnscatton,Por favor vengan a las Vegas los Amo,2024-09-11T03:47:39Z
30,@NghiTa-iu4by,👏round of applause well done. Mozart may give a hand or two as well for the magical performance.,2024-09-11T00:28:30Z
31,@Ferni-q6s,Belle et ses chansons,2024-09-10T01:07:14Z
32,@RimaMelati-r7u,❤❤❤❤❤❤,2024-09-09T10:52:37Z
33,@AndreaRamos-th3js,I love so much always play this song😊,2024-09-08T23:13:20Z
34,@pimpansjourney984,Thank you so much. I feel so good everytime I listen your song. ❤,2024-09-07T05:48:19Z
35,@เด็กหงส์รักมาก,Good song,2024-09-07T04:42:03Z
36,@larrylavalley1739,Now this is  music --thank-you so much,2024-09-06T23:21:10Z
37,@ElżbietaGrochowska-m9u,❤❤,2024-09-05T16:19:26Z
38,@EmmanuelNjoku-y1f,Me encanta mucho la canción,2024-09-05T10:31:45Z
39,@annarazgulinapro,💜,2024-09-05T09:18:32Z
40,@ahmededweib6490,Memories 😢,2024-09-04T23:12:25Z
41,@เทวิกากรจับเงิน,❤🎉ไพเราะมากๆๆๆๆๆค่ะ ขอบคุณ ขอบคุณ ขอบคุณที่บรรเลงเพงนี้ให้ข้าพเจ้าได้ฟัง เข้าไปในจิตวิญญาณของฉัน สุดจิต สุดใจ ด้วยความรัก ❤❤❤❤❤❤❤❤❤🎉I love ❤️😙 you ❤❤❤❤❤❤❤❤❤😊,2024-09-04T02:21:24Z
42,@PeterPannekoek1850,I think I would prefer this song without the violin. The piano version was so beautifull. ❤,2024-09-03T20:20:49Z
43,@soniacolina858,❤ Agradecida,2024-09-03T12:13:45Z
44,@Cristobalhuillca,Ciau.  Senorina.   Sara.    Ascolto. Tu. Musika. I. Belisimo.   Mi. Piace. Tanto.    Te. Saluto. Cristobal.  Dl. Itall,2024-09-03T09:53:32Z
45,@joseluispazcarreno2357,Huuuau  mis respetos  apaloma san basilisco su interpretación  y el corazón que pone vamos  m8 argentina  querida te a lo lejos  y una lagrima  cae al escucharla canción,2024-09-02T18:19:47Z
46,@AlineDecottignies,Magnifique musique je ne m'ont lasse pas ❤❤❤❤❤,2024-09-02T15:17:51Z
47,@raulojeda1900,"Sublime, por dios !",2024-09-02T00:17:10Z
48,@meybelmachuca3944,Esta linda tambien de Elvi Prely muy linda y con pisno y violin pero se escucha linda toda melodia para sentir en el cielo con todas melodia facinantes.wue preciosidad.🥀🌹🇺🇲🌹🥀❤️❤️🇺🇸🌷,2024-09-01T19:25:45Z
