Unnamed: 0,author,comment,published_at,cleaned_comment,sentiment
0,@AuricksITWorld,Love this song,2024-09-25T12:02:47Z,love song,POS
1,@DammangBantala-vy3yy,This woman is amazing in playing her violin. Both of them are talented musicians.,2024-09-25T09:25:02Z,woman amazing playing violin talented musician,POS
2,@ericabanfieldmoore2751,Excellent rendition ❤my eyes are closed and swaying to this. Thanks much appreciated,2024-09-25T00:57:04Z,excellent rendition eye closed swaying thanks much appreciated,POS
3,@MrPato7297,A otro nivel,2024-09-23T18:17:31Z,otro nivel,NEU
4,@divinasilva2503,Lindo! Lindo! Lindo!!!❤❤❤,2024-09-22T22:32:14Z,lindo lindo lindo,NEU
10,@djdevastatingderylcunningh4092,Can I buy this song? The bride has requested it when she walks down the aisle for the weddding ceremony.,2024-09-19T02:03:14Z,buy song bride requested walk aisle weddding ceremony,NEU
11,@King_again,This music is playing on my wedding ...,2024-09-17T11:16:33Z,music playing wedding,NEU
12,@GilbertoCassioDavid,Aprovado. Sém100. Póŕ  Céntó,2024-09-16T16:30:09Z,aprovado sem por cento,NEU
13,@honeymcdonald9120,I don't like the tingle bell at the beginning or when it goes off track.,2024-09-16T12:31:34Z,dont like tingle bell beginning go track,NEG
14,@kathleenlewandowski2000,My favorite ofall,2024-09-16T02:31:45Z,favorite ofall,POS
15,@shereenbeachen4961,Love this amazing rendition ❤,2024-09-15T20:56:00Z,love amazing rendition,POS
16,@MarthaRamirez-b6j,MARAVILLOSA Y GENIAL. COMBINACION DE PIANO 🎹 ✅️  Y  VIOLIN . FELICITACIONES 👏 👏 A AMBOS. MUCHISIMAS GRACIAS × ESTE HERMOSISIMO Y DULCE MOMENTO !! 😮😮❤❤,2024-09-15T19:40:14Z,maravillosa genial combinacion de piano violin felicitaciones ambo muchisimas gracias este hermosisimo dulce momento,POS
17,@gerardroussignol8721,"Aucun commentaire possible. Seul es

larmes témoignent de l’émotion inhibitrice d’un tel chef-d’œuvre musical. Grand merci Emily et Joslin",2024-09-15T16:47:39Z,aucun commentaire possible seul e larmes temoignent de lemotion inhibitrice dun tel chefduvre musical grand merci emily et joslin,NEU
18,@o_o-m4w,"Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be
Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2024-09-15T14:10:44Z,wise men say fool rush cant help falling love shall stay would sin cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love cant help falling love,NEU
19,@duongfund,3:32 perfect,2024-09-15T01:58:51Z,perfect,POS
20,@gerardroussignol8721,État émotionnel véritablement extatique.  Merci emily,2024-09-13T18:29:43Z,etat emotionnel veritablement extatique merci emily,NEU
21,@victoriasermonia8508,Chill to the bones. Will play this on our Golden wedding on March 2025,2024-09-13T16:12:50Z,chill bone play golden wedding march,NEU
22,@virginiohernandez9945,Buenísimo ❤,2024-09-13T04:05:43Z,buenisimo,NEU
23,@virginiohernandez9945,Me canta está melodía ❤me facina me gusta mucho muy bueno,2024-09-13T04:04:34Z,canta esta melodia facina gusta mucho muy bueno,NEU
24,@virginiohernandez9945,Alguien me quiere a comñar con está pieza ❤ quiero bailar está pieza con el corazón cón todo respeto,2024-09-13T04:03:41Z,alguien quiere comnar con esta pieza quiero bailar esta pieza con el corazon con todo respeto,NEU
25,@virginiohernandez9945,Alguien me quiere a con está pieza ❤,2024-09-13T04:01:31Z,alguien quiere con esta pieza,NEU
26,@SakshiSharma-ye2uh,Graciasssss me encanta todas hermosas ....❤❤ I Can't Help Falling In Love With The Way You play that song🌹🌹 this is so beautiful❤❤,2024-09-12T19:19:22Z,graciasssss encanta toda hermosas cant help falling love way play song beautiful,POS
27,@adrianocardoso2462,Muito emocionante 💖,2024-09-12T02:19:38Z,muito emocionante,NEU
28,@tyroneedemirah3856,Best rendition ever.,2024-09-11T23:03:18Z,best rendition ever,POS
29,@ManutençaoEquipamentos-e8n,LINDÍSSIMO LINDÍSSIMO 💖💖,2024-09-11T15:17:38Z,lindissimo lindissimo,NEU
31,@gaylynnscatton,Pls come to Vegas I love you,2024-09-11T03:48:39Z,pls come vega love,POS
32,@gaylynnscatton,Por favor vengan a las Vegas los Amo,2024-09-11T03:47:39Z,por favor vengan la vega los amo,NEU
33,@NghiTa-iu4by,👏round of applause well done. Mozart may give a hand or two as well for the magical performance.,2024-09-11T00:28:30Z,round applause well done mozart may give hand two well magical performance,POS
34,@Ferni-q6s,Belle et ses chansons,2024-09-10T01:07:14Z,belle et s chansons,NEU
36,@AndreaRamos-th3js,I love so much always play this song😊,2024-09-08T23:13:20Z,love much always play song,POS
37,@pimpansjourney984,Thank you so much. I feel so good everytime I listen your song. ❤,2024-09-07T05:48:19Z,thank much feel good everytime listen song,POS
38,@เด็กหงส์รักมาก,Good song,2024-09-07T04:42:03Z,good song,POS
39,@larrylavalley1739,Now this is  music --thank-you so much,2024-09-06T23:21:10Z,music thankyou much,POS
41,@EmmanuelNjoku-y1f,Me encanta mucho la canción,2024-09-05T10:31:45Z,encanta mucho la cancion,NEU
43,@ahmededweib6490,Memories 😢,2024-09-04T23:12:25Z,memory,NEU
44,@เทวิกากรจับเงิน,❤🎉ไพเราะมากๆๆๆๆๆค่ะ ขอบคุณ ขอบคุณ ขอบคุณที่บรรเลงเพงนี้ให้ข้าพเจ้าได้ฟัง เข้าไปในจิตวิญญาณของฉัน สุดจิต สุดใจ ด้วยความรัก ❤❤❤❤❤❤❤❤❤🎉I love ❤️😙 you ❤❤❤❤❤❤❤❤❤😊,2024-09-04T02:21:24Z,love,POS
45,@PeterPannekoek1850,I think I would prefer this song without the violin. The piano version was so beautifull. ❤,2024-09-03T20:20:49Z,think would prefer song without violin piano version beautifull,NEU
46,@soniacolina858,❤ Agradecida,2024-09-03T12:13:45Z,agradecida,NEU
47,@Cristobalhuillca,Ciau.  Senorina.   Sara.    Ascolto. Tu. Musika. I. Belisimo.   Mi. Piace. Tanto.    Te. Saluto. Cristobal.  Dl. Itall,2024-09-03T09:53:32Z,ciau senorina sara ascolto tu musika belisimo mi piace tanto te saluto cristobal dl itall,NEU
48,@joseluispazcarreno2357,Huuuau  mis respetos  apaloma san basilisco su interpretación  y el corazón que pone vamos  m8 argentina  querida te a lo lejos  y una lagrima  cae al escucharla canción,2024-09-02T18:19:47Z,huuuau mi respetos apaloma san basilisco su interpretacion el corazon que pone vamos argentina querida te lo lejos una lagrima cae al escucharla cancion,NEU
49,@AlineDecottignies,Magnifique musique je ne m'ont lasse pas ❤❤❤❤❤,2024-09-02T15:17:51Z,magnifique musique je ne mont lasse pa,NEU
50,@raulojeda1900,"Sublime, por dios !",2024-09-02T00:17:10Z,sublime por dios,NEU
51,@meybelmachuca3944,Esta linda tambien de Elvi Prely muy linda y con pisno y violin pero se escucha linda toda melodia para sentir en el cielo con todas melodia facinantes.wue preciosidad.🥀🌹🇺🇲🌹🥀❤️❤️🇺🇸🌷,2024-09-01T19:25:45Z,esta linda tambien de elvi prely muy linda con pisno violin pero se escucha linda toda melodia para sentir en el cielo con toda melodia facinanteswue preciosidad,NEU
52,@virginiohernandez9945,Gracias Sr por averme echo así como soy como so y soy muy original como YO mismo gracias Sr toda la vida te voy agradecer y te lo agradezco con toda el alma de aquí enla tierra astá el tercer cielo se lo dedico con todo mi Ser Sr ❤ gracias gracias gracias,2024-09-01T19:25:03Z,gracias sr por averme echo asi como soy como soy muy original como yo mismo gracias sr toda la vida te voy agradecer te lo agradezco con toda el alma de aqui enla tierra asta el tercer cielo se lo dedico con todo mi ser sr gracias gracias gracias,POS
53,@virginiohernandez9945,Cómo como YO mismo Muy especial,2024-09-01T19:17:46Z,como como yo mismo muy especial,NEU
54,@virginiohernandez9945,Muchísimas gracias por está melodía ❤ me gusta me canta. Es muy especial para un persona muy especial ❤,2024-09-01T19:17:00Z,muchisimas gracias por esta melodia gusta canta e muy especial para un persona muy especial,POS
55,@FunFactoryTV,Well that was Breathtaking Congratulations. Thanks.,2024-08-31T21:35:28Z,well breathtaking congratulation thanks,POS
